Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
-0.00002484,-2.52103,-2.36458,-0.50061,,,
-0.0000248,-0.88537,0.18638,0.03946,,,
-0.00002476,-2.26445,0.27036,0.05724,,,
-0.00002472,-0.7558,1.8153,0.38432,,,
-0.00002468,-0.022,-0.81596,-0.17275,,,
-0.00002464,-0.56593,-2.23775,-0.47376,,,
-0.0000246,-2.07459,-3.4175,-0.72352,,,
-0.00002456,-2.19774,-4.01586,-0.8502,,,
-0.00002452,0.94272,3.29378,0.69733,,,
-0.00002448,-0.30936,-1.72484,-0.36517,,,
-0.00002444,-0.18107,-1.15763,-0.24508,,,
-0.0000244,-2.36195,-1.94918,-0.41266,,,
-0.00002436,-0.11436,-1.45728,-0.30852,,,
-0.00002432,-0.79172,0.09626,0.02038,,,
-0.00002428,0.173,1.24474,0.26353,,,
-0.00002424,-0.8533,0.98627,0.2088,,,
-0.0000242,2.35388,4.04714,0.85683,,,
-0.00002416,-2.42353,-0.5114,-0.10827,,,
-0.00002412,-0.30936,3.79855,0.8042,,,
-0.00002408,0.49115,-0.37655,-0.07972,,,
-0.00002404,0.68615,2.2331,0.47277,,,
-0.000024,-0.34015,-0.65891,-0.1395,,,
-0.00002396,-2.55182,-0.45592,-0.09652,,,
-0.00002392,1.42508,2.13047,0.45105,,,
-0.00002388,-0.37094,-1.86016,-0.39382,,,
-0.00002384,0.14221,2.31067,0.4892,,,
-0.0000238,-0.98158,0.85798,0.18164,,,
-0.00002376,0.23971,1.01884,0.2157,,,
-0.00002372,-2.13617,-1.17445,-0.24864,,,
-0.00002368,-0.72501,1.18712,0.25133,,,
-0.00002364,1.38916,3.37503,0.71453,,,
-0.0000236,1.65087,3.05151,0.64604,,,
-0.00002356,0.04471,0.49377,0.10454,,,
-0.00002352,1.45587,-0.21594,-0.04572,,,
-0.00002348,3.66754,4.73928,1.00336,,,
-0.00002344,1.61495,1.66254,0.35198,,,
-0.0000234,0.97351,-0.6983,-0.14784,,,
-0.00002336,0.55786,-2.467,-0.52229,,,
-0.00002332,-0.21186,-1.22588,-0.25953,,,
-0.00002328,1.71245,1.72258,0.36469,,,
-0.00002324,2.35388,2.51033,0.53147,,,
-0.0000232,-0.05278,-0.22524,-0.04769,,,
-0.00002316,-0.11436,-0.10423,-0.02207,,,
-0.00002312,-2.42353,-1.42553,-0.3018,,,
-0.00002308,-0.82251,0.76073,0.16105,,,
-0.00002304,0.88115,2.9033,0.61466,,,
-0.000023,1.35837,2.35638,0.49887,,,
-0.00002296,2.2256,3.11358,0.65918,,,
-0.00002292,-0.8533,1.31517,0.27844,,,
-0.00002288,1.77402,2.04049,0.432,,,
-0.00002284,0.04471,1.6654,0.35259,,,
-0.0000228,0.58865,1.00143,0.21201,,,
-0.00002276,-0.56593,-0.15316,-0.03243,,,
-0.00002272,-0.79172,0.20629,0.04367,,,
-0.00002268,-1.84752,-1.79993,-0.38107,,,
-0.00002264,-1.27023,0.71564,0.15151,,,
-0.0000226,-1.3023,-1.80365,-0.38185,,,
-0.00002256,-0.6583,-0.20924,-0.0443,,,
-0.00002252,-4.18876,-5.75055,-1.21746,,,
-0.00002248,-0.98158,-1.77555,-0.3759,,,
-0.00002244,-1.20609,-1.52485,-0.32283,,,
-0.0000224,-3.10089,-0.63981,-0.13546,,,
-0.00002236,-2.26445,-2.58322,-0.5469,,,
-0.00002232,-1.10987,-0.44077,-0.09332,,,
-0.00002228,0.30129,1.37303,0.29069,,,
-0.00002224,-1.49473,-0.7156,-0.1515,,,
-0.0000222,-0.21186,2.13919,0.45289,,,
-0.00002216,-0.8533,3.50978,0.74306,,,
-0.00002212,-1.59095,-1.79969,-0.38101,,,
-0.00002208,-2.39274,-1.57733,-0.33394,,,
-0.00002204,1.00943,2.63012,0.55683,,,
-0.000022,1.45587,1.28342,0.27171,,,
-0.00002196,0.61944,1.94634,0.41206,,,
-0.00002192,1.35837,3.74688,0.79326,,,
-0.00002188,-0.7558,-1.84238,-0.39005,,,
-0.00002184,1.52258,1.20382,0.25486,,,
-0.0000218,-0.40173,-0.28157,-0.05961,,,
-0.00002176,1.71245,1.72258,0.36469,,,
-0.00002172,0.84523,-0.644,-0.13634,,,
-0.00002168,-1.0778,-1.25025,-0.26469,,,
-0.00002164,1.04022,0.02621,0.00555,,,
-0.0000216,2.2256,2.23573,0.47333,,,
-0.00002156,-0.94951,1.36526,0.28904,,,
-0.00002152,1.04022,2.73348,0.57871,,,
-0.00002148,0.01393,2.51129,0.53167,,,
-0.00002144,1.07101,2.14275,0.45365,,,
-0.0000214,2.80545,3.58458,0.7589,,,
-0.00002136,-0.08357,-1.97426,-0.41797,,,
-0.00002132,1.1993,0.77168,0.16337,,,
-0.00002128,0.23971,-0.84687,-0.17929,,,
-0.00002124,-0.05278,0.94522,0.20011,,,
-0.0000212,0.368,-0.71859,-0.15213,,,
-0.00002116,1.87152,2.39432,0.50691,,,
-0.00002112,-1.62302,-1.39284,-0.29488,,,
-0.00002108,-1.33437,-0.99417,-0.21048,,,
-0.00002104,2.32309,4.41899,0.93555,,,
-0.000021,1.26601,0.76465,0.16189,,,
-0.00002096,0.46037,-1.43032,-0.30282,,,
-0.00002092,-1.68716,-0.90803,-0.19224,,,
-0.00002088,0.71694,2.26389,0.47929,,,
-0.00002084,0.0755,-1.26741,-0.26833,,,
-0.0000208,-0.59672,0.87649,0.18556,,,
-0.00002076,-0.11436,-1.38354,-0.29291,,,
-0.00002072,0.84523,1.80695,0.38255,,,
-0.00002068,-1.46266,0.7058,0.14943,,,
-0.00002064,0.14221,0.15235,0.03225,,,
-0.0000206,-3.38825,-1.36609,-0.28922,,,
-0.00002056,-1.87959,0.32515,0.06884,,,
-0.00002052,0.52707,3.90228,0.82616,,,
-0.00002048,-1.23816,1.84443,0.39049,,,
-0.00002044,-1.04573,-2.93641,-0.62167,,,
-0.0000204,0.23971,-1.13949,-0.24124,,,
-0.00002036,1.13772,1.84311,0.39021,,,
-0.00002032,0.94272,3.29378,0.69733,,,
-0.00002028,-1.23816,1.2592,0.26659,,,
-0.00002024,-0.08357,0.6581,0.13933,,,
-0.0000202,3.02611,3.47516,0.73573,,,
-0.00002016,-3.06497,-2.10325,-0.44528,,,
-0.00002012,-1.17401,0.51924,0.10993,,,
-0.00002008,-0.18107,2.31629,0.49039,,,
-0.00002004,-1.14194,1.06281,0.22501,,,
-0.00002,-0.69422,-2.00085,-0.4236,,,
-0.00001996,0.23971,0.98138,0.20777,,,
-0.00001992,-0.27344,0.17562,0.03718,,,
-0.00001988,0.78365,-0.59555,-0.12609,,,
-0.00001984,-0.69422,0.99904,0.21151,,,
-0.0000198,0.10629,2.60365,0.55122,,,
-0.00001976,0.74773,1.81947,0.3852,,,
-0.00001972,0.97351,0.32585,0.06899,,,
-0.00001968,1.23009,2.74075,0.58025,,,
-0.00001964,-0.11436,1.57889,0.33427,,,
-0.0000196,-0.43765,-1.81684,-0.38465,,,
-0.00001956,-0.62751,-1.2026,-0.25461,,,
-0.00001952,-0.46843,0.93221,0.19736,,,
-0.00001948,-2.10538,-3.63088,-0.7687,,,
-0.00001944,0.71694,2.73909,0.5799,,,
-0.0000194,-1.43059,-0.54261,-0.11488,,,
-0.00001936,1.1018,2.90508,0.61504,,,
-0.00001932,0.368,0.81706,0.17298,,,
-0.00001928,-0.7558,-0.34302,-0.07262,,,
-0.00001924,0.52707,1.70767,0.36153,,,
-0.0000192,2.45138,2.97418,0.62967,,,
-0.00001916,-0.69422,-0.35401,-0.07495,,,
-0.00001912,1.52258,1.20382,0.25486,,,
-0.00001908,0.97351,2.22785,0.47166,,,
-0.00001904,1.38916,2.38717,0.50539,,,
-0.000019,0.74773,0.79532,0.16838,,,
-0.00001896,0.01393,-0.92635,-0.19612,,,
-0.00001892,0.61944,2.6416,0.55926,,,
-0.00001888,1.38916,2.6435,0.55966,,,
-0.00001884,-2.10538,-3.04565,-0.6448,,,
-0.0000188,-1.01365,-2.28283,-0.4833,,,
-0.00001876,0.91194,0.41058,0.08693,,,
-0.00001872,2.51296,3.69355,0.78197,,,
-0.00001868,0.61944,1.69118,0.35804,,,
-0.00001864,-1.20609,-0.53698,-0.11369,,,
-0.0000186,1.00943,3.03159,0.64182,,,
-0.00001856,1.61495,4.44238,0.9405,,,
-0.00001852,-0.11436,0.22584,0.04781,,,
-0.00001848,-0.62751,0.04159,0.00881,,,
-0.00001844,-0.08357,-0.51119,-0.10822,,,
-0.0000184,0.2705,-0.52347,-0.11082,,,
-0.00001836,0.0755,1.03722,0.21959,,,
-0.00001832,-0.27344,2.07762,0.43986,,,
-0.00001828,-1.39852,-1.93615,-0.40991,,,
-0.00001824,1.96902,1.17505,0.24877,,,
-0.0000182,1.04022,0.31999,0.06775,,,
-0.00001816,-1.65509,-2.96172,-0.62703,,,
-0.00001812,-1.43059,-2.11453,-0.44767,,,
-0.00001808,-2.10538,-3.99607,-0.84601,,,
-0.00001804,-1.62302,0.94808,0.20072,,,
-0.000018,-2.74681,-4.1623,-0.88121,,,
-0.00001796,-1.20609,-0.86588,-0.18332,,,
-0.00001792,-0.05278,1.96937,0.41694,,,
-0.00001788,0.39879,0.37264,0.07889,,,
-0.00001784,-1.68716,0.51759,0.10958,,,
-0.0000178,0.61944,2.97049,0.62889,,,
-0.00001776,2.86703,5.40185,1.14363,,,
-0.00001772,-0.59672,0.18241,0.03862,,,
-0.00001768,0.94272,2.92859,0.62002,,,
-0.00001764,-1.49473,0.67373,0.14264,,,
-0.0000176,-0.88537,1.02676,0.21738,,,
-0.00001756,0.94272,2.96488,0.6277,,,
-0.00001752,-1.91038,-1.0224,-0.21645,,,
-0.00001748,0.30129,1.37303,0.29069,,,
-0.00001744,1.58416,-0.30653,-0.0649,,,
-0.0000174,-2.07459,-2.06445,-0.43707,,,
-0.00001736,0.173,-0.98732,-0.20903,,,
-0.00001732,0.20379,1.05549,0.22346,,,
-0.00001728,-1.33437,-0.62898,-0.13316,,,
-0.00001724,0.2705,-0.59721,-0.12644,,,
-0.0000172,1.45587,0.5156,0.10916,,,
-0.00001716,1.26601,1.49619,0.31676,,,
-0.00001712,3.47768,3.92674,0.83134,,,
-0.00001708,1.80995,2.07641,0.4396,,,
-0.00001704,0.55786,1.08066,0.22879,,,
-0.000017,0.30129,1.37303,0.29069,,,
-0.00001696,-0.24265,3.75524,0.79503,,,
-0.00001692,-3.8039,-3.31739,-0.70233,,,
-0.00001688,0.68615,3.22097,0.68192,,,
-0.00001684,0.14221,1.54285,0.32664,,,
-0.0000168,0.20379,-1.13912,-0.24117,,,
-0.00001676,0.0755,1.95135,0.41312,,,
-0.00001672,-2.93668,-0.54817,-0.11605,,,
-0.00001668,-0.34015,0.7316,0.15489,,,
-0.00001664,1.42508,2.09419,0.44336,,,
-0.0000166,2.25638,1.71875,0.36388,,,
-0.00001656,-0.79172,0.68149,0.14428,,,
-0.00001652,-0.34015,-0.62263,-0.13182,,,
-0.00001648,0.42958,2.19657,0.46504,,,
-0.00001644,0.88115,0.34351,0.07273,,,
-0.0000164,0.10629,-0.68768,-0.14559,,,
-0.00001636,-0.49922,0.27991,0.05926,,,
-0.00001632,-0.40173,1.43784,0.30441,,,
-0.00001628,-0.34015,1.35311,0.28647,,,
-0.00001624,-0.15028,0.77515,0.16411,,,
-0.0000162,-2.00788,0.08801,0.01863,,,
-0.00001616,-1.49473,0.16224,0.03435,,,
-0.00001612,-0.49922,-1.84214,-0.39,,,
-0.00001608,0.81444,1.15464,0.24445,,,
-0.00001604,0.65536,1.9097,0.4043,,,
-0.000016,0.20379,1.09177,0.23114,,,
-0.00001596,-0.34015,1.68201,0.3561,,,
-0.00001592,-1.36644,-2.63562,-0.55799,,,
-0.00001588,0.2705,1.34224,0.28417,,,
-0.00001584,-0.43765,0.01141,0.00242,,,
-0.0000158,1.16851,3.51956,0.74513,,,
-0.00001576,-0.08357,1.09702,0.23225,,,
-0.00001572,-2.45945,-1.79035,-0.37904,,,
-0.00001568,-1.5268,-3.34492,-0.70816,,,
-0.00001564,1.00943,1.12959,0.23915,,,
-0.0000156,-0.56593,1.09104,0.23099,,,
-0.00001556,-3.35233,-4.11001,-0.87014,,,
-0.00001552,-0.30936,2.26174,0.47884,,,
-0.00001548,-2.42353,-4.31422,-0.91337,,,
-0.00001544,1.35837,3.92947,0.83191,,,
-0.0000154,-1.0778,-0.84762,-0.17945,,,
-0.00001536,0.23971,1.16515,0.24668,,,
-0.00001532,1.35837,1.73486,0.36729,,,
-0.00001528,-1.3023,-0.6332,-0.13406,,,
-0.00001524,0.52707,-1.43735,-0.3043,,,
-0.0000152,1.35837,3.30796,0.70033,,,
-0.00001516,-0.18107,-2.10921,-0.44655,,,
-0.00001512,-0.79172,1.23044,0.2605,,,
-0.00001508,1.80995,2.73538,0.57911,,,
-0.00001504,-0.91744,1.141,0.24156,,,
-0.000015,0.14221,5.05423,1.07004,,,
-0.00001496,-0.11436,0.81107,0.17171,,,
-0.00001492,-1.62302,1.64333,0.34791,,,
-0.00001488,2.06652,2.44301,0.51721,,,
-0.00001484,1.04022,1.70933,0.36188,,,
-0.0000148,-0.15028,-0.90797,-0.19223,,,
-0.00001476,2.1281,3.82135,0.80902,,,
-0.00001472,0.65536,1.5808,0.33467,,,
-0.00001468,1.74324,3.80167,0.80486,,,
-0.00001464,-0.43765,2.13345,0.45168,,,
-0.0000146,-0.79172,0.17,0.03599,,,
-0.00001456,-0.79172,0.28003,0.05928,,,
-0.00001452,2.35388,0.46319,0.09806,,,
-0.00001448,1.45587,3.51431,0.74402,,,
-0.00001444,-2.49024,0.08086,0.01712,,,
-0.0000144,-0.15028,2.01818,0.42727,,,
-0.00001436,2.57967,4.09033,0.86597,,,
-0.00001432,-1.27023,-1.29638,-0.27446,,,
-0.00001428,-0.49922,-2.09847,-0.44427,,,
-0.00001424,-1.49473,-1.41086,-0.29869,,,
-0.0000142,-0.88537,-0.10624,-0.02249,,,
-0.00001416,1.80995,3.75953,0.79594,,,
-0.00001412,1.16851,0.81346,0.17222,,,
-0.00001408,-2.23366,-4.30812,-0.91208,,,
-0.00001404,0.91194,0.92207,0.19521,,,
-0.000014,-0.7558,1.15633,0.24481,,,
-0.00001396,0.49115,0.17239,0.0365,,,
-0.00001392,-0.88537,1.1005,0.23299,,,
-0.00001388,-0.88537,0.66158,0.14006,,,
-0.00001384,0.46037,2.5188,0.53326,,,
-0.0000138,-0.30936,1.16385,0.2464,,,
-0.00001376,-0.7558,1.59526,0.33773,,,
-0.00001372,-1.75131,-0.05805,-0.01229,,,
-0.00001368,0.01393,1.6709,0.35375,,,
-0.00001364,-0.82251,-2.89696,-0.61332,,,
-0.0000136,-1.01365,1.3374,0.28314,,,
-0.00001356,-1.17401,0.59298,0.12554,,,
-0.00001352,0.39879,2.09204,0.44291,,,
-0.00001348,-2.6801,-1.6821,-0.35612,,,
-0.00001344,-1.65509,-2.998,-0.63471,,,
-0.0000134,0.14221,0.92134,0.19506,,,
-0.00001336,1.96902,3.29592,0.69778,,,
-0.00001332,-0.022,-0.96227,-0.20372,,,
-0.00001328,-2.36195,-1.98546,-0.42035,,,
-0.00001324,-0.40173,-0.90308,-0.19119,,,
-0.0000132,0.46037,0.90942,0.19254,,,
-0.00001316,-0.27344,1.1272,0.23864,,,
-0.00001312,-1.33437,-0.62898,-0.13316,,,
-0.00001308,-1.17401,-3.02842,-0.64115,,,
-0.00001304,1.77402,2.73574,0.57919,,,
-0.000013,2.67717,3.45629,0.73174,,,
-0.00001296,0.01393,2.58503,0.54728,,,
-0.00001292,-1.20609,-3.09677,-0.65562,,,
-0.00001288,0.14221,1.83547,0.38859,,,
-0.00001284,0.23971,2.59076,0.54849,,,
-0.0000128,-0.79172,1.12041,0.2372,,,
-0.00001276,0.0755,2.20768,0.46739,,,
-0.00001272,-0.72501,1.04199,0.2206,,,
-0.00001268,-2.00788,-1.04616,-0.22148,,,
-0.00001264,2.38467,4.22423,0.89432,,,
-0.0000126,2.73874,0.92062,0.19491,,,
-0.00001256,-0.05278,-0.55414,-0.11732,,,
-0.00001252,-0.08357,0.25663,0.05433,,,
-0.00001248,3.3186,4.39034,0.92949,,,
-0.00001244,0.49115,2.91595,0.61734,,,
-0.0000124,2.19481,4.54586,0.96241,,,
-0.00001236,0.74773,1.70945,0.36191,,,
-0.00001232,-0.98158,0.71167,0.15067,,,
-0.00001228,0.97351,1.23998,0.26252,,,
-0.00001224,-0.15028,1.68928,0.35764,,,
-0.0000122,-0.69422,1.10906,0.2348,,,
-0.00001216,-1.62302,-1.64917,-0.34915,,,
-0.00001212,0.33208,1.98905,0.4211,,,
-0.00001208,-0.05278,1.20155,0.25438,,,
-0.00001204,0.368,1.14713,0.24286,,,
-0.000012,-1.97709,-0.32012,-0.06777,,,
-0.00001196,-2.03867,-0.0528,-0.01118,,,
-0.00001192,2.03573,3.21633,0.68093,,,
-0.00001188,0.55786,3.12896,0.66244,,,
-0.00001184,-0.37094,1.32232,0.27995,,,
-0.0000118,-0.69422,0.88901,0.18821,,,
-0.00001176,-1.75131,1.6239,0.3438,,,
-0.00001172,-1.04573,-0.55921,-0.11839,,,
-0.00001168,-0.7558,0.90117,0.19079,,,
-0.00001164,-2.61853,-3.04614,-0.6449,,,
-0.0000116,-0.79172,-2.82988,-0.59912,,,
-0.00001156,1.13772,0.56263,0.11912,,,
-0.00001152,-2.9726,-1.27934,-0.27085,,,
-0.00001148,-0.8533,0.40104,0.0849,,,
-0.00001144,0.01393,0.71931,0.15229,,,
-0.0000114,-1.04573,-0.37662,-0.07974,,,
-0.00001136,-2.80839,-0.63993,-0.13548,,,
-0.00001132,-1.33437,0.06627,0.01403,,,
-0.00001128,-0.15028,0.55511,0.11752,,,
-0.00001124,0.42958,2.78063,0.58869,,,
-0.0000112,-0.62751,-2.29932,-0.48679,,,
-0.00001116,-2.42353,-4.31422,-0.91337,,,
-0.00001112,0.10629,0.33648,0.07124,,,
-0.00001108,0.30129,-0.63899,-0.13528,,,
-0.00001104,0.42958,2.89065,0.61198,,,
-0.000011,-3.10089,-4.1149,-0.87117,,,
-0.00001096,-0.69422,-0.20771,-0.04397,,,
-0.00001092,0.81444,0.86203,0.1825,,,
-0.00001088,0.30129,1.7745,0.37568,,,
-0.00001084,0.173,2.34146,0.49571,,,
-0.0000108,-0.59672,0.40128,0.08496,,,
-0.00001076,-0.82251,0.13921,0.02947,,,
-0.00001072,0.01393,1.70718,0.36143,,,
-0.00001068,1.35837,1.62484,0.344,,,
-0.00001064,2.32309,1.82174,0.38568,,,
-0.0000106,0.2705,-1.25501,-0.2657,,,
-0.00001056,-0.56593,-2.12772,-0.45046,,,
-0.00001052,2.09731,1.15703,0.24496,,,
-0.00001048,1.55337,1.30835,0.27699,,,
-0.00001044,-0.05278,1.60419,0.33963,,,
-0.0000104,0.71694,0.91084,0.19284,,,
-0.00001036,-0.15028,-0.79794,-0.16893,,,
-0.00001032,0.78365,1.56278,0.33086,,,
-0.00001028,-1.46266,1.0347,0.21906,,,
-0.00001024,0.30129,1.95826,0.41459,,,
-0.0000102,0.46037,1.27578,0.2701,,,
-0.00001016,0.20379,1.56815,0.332,,,
-0.00001012,0.30129,0.75035,0.15886,,,
-0.00001008,0.97351,2.33787,0.49495,,,
-0.00001004,0.14221,0.15235,0.03225,,,
-0.00001,-0.30936,0.46977,0.09946,,,
-0.00000996,-0.53514,-0.7076,-0.14981,,,
-0.00000992,1.87152,4.6615,0.98689,,,
-0.00000988,-0.40173,2.09564,0.44367,,,
-0.00000984,-1.20609,0.45089,0.09546,,,
-0.0000098,-0.34015,1.02421,0.21684,,,
-0.00000976,1.16851,1.32495,0.28051,,,
-0.00000972,0.39879,2.9336,0.62108,,,
-0.00000968,2.45138,0.92588,0.19602,,,
-0.00000964,0.39879,-1.4919,-0.31585,,,
-0.0000096,-3.22404,-2.99386,-0.63383,,,
-0.00000956,0.65536,2.31233,0.48955,,,
-0.00000952,1.65087,3.81933,0.8086,,,
-0.00000948,-0.59672,1.57174,0.33276,,,
-0.00000944,0.78365,2.40434,0.50903,,,
-0.0000094,-1.46266,0.7058,0.14943,,,
-0.00000936,-0.05278,0.87265,0.18475,,,
-0.00000932,-1.01365,0.05809,0.0123,,,
-0.00000928,-1.91038,-0.25341,-0.05365,,,
-0.00000924,-1.87959,-3.36881,-0.71322,,,
-0.0000092,-4.28626,-2.95936,-0.62653,,,
-0.00000916,-1.23816,0.89402,0.18927,,,
-0.00000912,0.97351,2.26413,0.47934,,,
-0.00000908,0.368,1.87866,0.39773,,,
-0.00000904,-0.7558,-1.84238,-0.39005,,,
-0.000009,-3.25996,-0.83517,-0.17682,,,
-0.00000896,-1.3023,-1.32845,-0.28125,,,
-0.00000892,1.13772,3.08731,0.65362,,,
-0.00000888,0.71694,3.28804,0.69612,,,
-0.00000884,-1.81545,0.09668,0.02047,,,
-0.0000088,-2.74681,-0.83468,-0.17671,,,
-0.00000876,-0.11436,0.95738,0.20269,,,
-0.00000872,3.18518,3.70798,0.78502,,,
-0.00000868,-0.21186,-0.53062,-0.11234,,,
-0.00000864,-2.64931,-1.32241,-0.27997,,,
-0.0000086,-2.13617,-3.99057,-0.84485,,,
-0.00000856,1.84073,2.32725,0.49271,,,
-0.00000852,1.90744,3.45439,0.73133,,,
-0.00000848,-0.34015,0.65786,0.13928,,,
-0.00000844,1.32759,3.71609,0.78674,,,
-0.0000084,0.58865,0.30617,0.06482,,,
-0.00000836,0.78365,2.18429,0.46244,,,
-0.00000832,-1.20609,0.63348,0.13412,,,
-0.00000828,1.04022,2.00194,0.42383,,,
-0.00000824,2.41546,3.92612,0.83121,,,
-0.0000082,0.173,-1.79143,-0.37927,,,
-0.00000816,-0.94951,-1.26827,-0.26851,,,
-0.00000812,2.76953,3.58494,0.75897,,,
-0.00000808,2.03573,1.38807,0.29387,,,
-0.00000804,-0.82251,0.83447,0.17667,,,
-0.000008,-0.56593,1.05476,0.2233,,,
-0.00000796,0.74773,2.14837,0.45483,,,
-0.00000792,-1.01365,-0.67345,-0.14258,,,
-0.00000788,-0.11436,0.55474,0.11745,,,
-0.00000784,1.26601,3.17814,0.67285,,,
-0.0000078,1.71245,3.84462,0.81395,,,
-0.00000776,-1.17401,0.11661,0.02469,,,
-0.00000772,-0.46843,1.26111,0.26699,,,
-0.00000768,2.16402,0.60223,0.1275,,,
-0.00000764,-0.53514,0.42658,0.09031,,,
-0.0000076,-2.19774,0.33707,0.07136,,,
-0.00000756,-2.55182,-1.2612,-0.26701,,,
-0.00000752,0.173,2.12259,0.44938,,,
-0.00000748,1.84073,4.30181,0.91074,,,
-0.00000744,-0.46843,-0.60461,-0.128,,,
-0.0000074,-3.54732,-4.96281,-1.05068,,,
-0.00000736,0.368,1.84121,0.38981,,,
-0.00000732,0.61944,2.38644,0.50524,,,
-0.00000728,0.78365,-1.10704,-0.23437,,,
-0.00000724,0.173,2.15887,0.45706,,,
-0.0000072,-0.022,1.89014,0.40016,,,
-0.00000716,-1.36644,-0.58732,-0.12434,,,
-0.00000712,-2.45945,-1.93665,-0.41001,,,
-0.00000708,-2.07459,-0.4539,-0.0961,,,
-0.00000704,-1.04573,0.46494,0.09843,,,
-0.000007,0.78365,2.69578,0.57073,,,
-0.00000696,-1.49473,1.07637,0.22788,,,
-0.00000692,0.88115,1.87915,0.39784,,,
-0.00000688,1.68166,2.56964,0.54402,,,
-0.00000684,0.2705,1.67114,0.3538,,,
-0.0000068,1.58416,2.32583,0.49241,,,
-0.00000676,-1.01365,1.48371,0.31412,,,
-0.00000672,-1.97709,-0.72276,-0.15302,,,
-0.00000668,-0.022,-1.91268,-0.40494,,,
-0.00000664,0.368,0.5619,0.11896,,,
-0.0000066,-0.72501,-2.25051,-0.47646,,,
-0.00000656,-1.04573,0.94014,0.19904,,,
-0.00000652,0.91194,2.31258,0.4896,,,
-0.00000648,-1.3023,-1.80365,-0.38185,,,
-0.00000644,1.2968,0.21021,0.0445,,,
-0.0000064,1.45587,3.14913,0.66671,,,
-0.00000636,-1.65509,-2.08271,-0.44093,,,
-0.00000632,-0.82251,-3.11583,-0.65966,,,
-0.00000628,-0.91744,-2.66299,-0.56379,,,
-0.00000624,-1.65509,-3.21688,-0.68105,,,
-0.0000062,0.39879,0.08002,0.01694,,,
-0.00000616,-0.022,-1.40119,-0.29665,,,
-0.00000612,1.80995,0.28444,0.06022,,,
-0.00000608,-1.49473,0.19853,0.04203,,,
-0.00000604,-0.18107,1.14583,0.24259,,,
-0.000006,1.55337,3.90442,0.82661,,,
-0.00000596,-0.11436,0.66477,0.14074,,,
-0.00000592,-1.39852,0.62364,0.13203,,,
-0.00000588,-2.07459,-3.89271,-0.82413,,,
-0.00000584,-1.55887,0.97594,0.20662,,,
